# Wordlist

# DATA
ID	DOCULECT	CONCEPT_NAME	CONCEPT	TOKENS	FORM	COGID	ALIGNMENT
#
344	Ama	Blood	BLOOD	h i m i	himi	4	h i m i
528	Cav	Blood	BLOOD	a m i	ami	4	- a m i
128	Chak	Blood	BLOOD	h i m i	himi	4	h i m i
131	Chan	Blood	BLOOD	i b i	ibi	4	- i b i
345	HanKax	Blood	BLOOD	h i m i	himi	4	h i m i
126	Kap	Blood	BLOOD	h i m i	himi	4	h i m i
342	Kat	Blood	BLOOD	h i m i	himi	4	h i m i
129	Kax	Blood	BLOOD	h i m i	himi	4	h i m i
348	Kor	Blood	BLOOD	i n.t a	inta	4	- i n.t a
124	Ksh	Blood	BLOOD	i m i	imi	4	- i m i
127	Mar	Blood	BLOOD	i m.b i	imbi	4	- i m.b i
349	Mat	Blood	BLOOD	i m i	imi	4	- i m i
350	MatMay	Blood	BLOOD	i m i	imi	4	- i m i
346	Maw	Blood	BLOOD	i m i	imi	4	- i m i
343	Poy	Blood	BLOOD	i b i	ibi	4	- i b i
123	ProPa	Blood	BLOOD	h i m i	himi	4	h i m i
122	ProPaTa	Blood	BLOOD	h e m i	hemi	4	h e m i
525	ProTa	Blood	BLOOD	a m i	ami	4	- a m i
527	ReyMar	Blood	BLOOD	a m i	ami	4	- a m i
341	Shan	Blood	BLOOD	i m i	imi	4	- i m i
132	Shar	Blood	BLOOD	i m i	imi	4	- i m i
125	SK	Blood	BLOOD	h i m i	himi	4	h i m i
526	Tac	Blood	BLOOD	a m i	ami	4	- a m i
130	Yam	Blood	BLOOD	i m	im	4	- i m -
347	Yaw	Blood	BLOOD	i m i	imi	4	- i m i
#
299	Ama	Bone	BONE	x a o	xao	5	x a o
486	Cav	Bone	BONE	tʂ a o	e-cao	5	tʂ a o
58	Chak	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
61	Chan	Bone	BONE	ʃ a o	ʃao	5	ʃ a o
487	Ese	Bone	BONE	s a	e-sá	5	s a -
300	HanKax	Bone	BONE	ʂ a u	ʂau	5	ʂ a u
56	Kap	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
297	Kat	Bone	BONE	ʃ a u	ʃau	5	ʃ a u
59	Kax	Bone	BONE	ʂ a u	ʂahʷu	5	ʂ a u
54	Ksh	Bone	BONE	ʂ ɔ	ʂɔː	5	ʂ ɔ -
57	Mar	Bone	BONE	ʃ a u	ʃau	5	ʃ a u
303	MatMay	Bone	BONE	ʂ	mɨ-ʂ	5	ʂ - -
301	Maw	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
298	Poy	Bone	BONE	h a u	haw	5	h a u
53	ProPa	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
52	ProPaTa	Bone	BONE	ʂ a u	ʂau	5	ʂ a u
483	ProTa	Bone	BONE	tʂ a u	tʂau	5	tʂ a u
485	ReyMar	Bone	BONE	ts a o	e-cao	5	ts a o
296	Shan	Bone	BONE	ʂ a o	ʂaw	5	ʂ a o
62	Shar	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
55	SK	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
484	Tac	Bone	BONE	tʂ a u	e-cau	5	tʂ a u
488	War	Bone	BONE	s a	e-sá	5	s a -
60	Yam	Bone	BONE	ʂ a o	ʂao	5	ʂ a o
302	Yaw	Bone	BONE	ʃ a u	ʃau	5	ʃ a u
#
354	Ama	Breast	BREAST	x o	xoma	6	x o
139	Chak	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
140	Chan	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
355	HanKax	Breast	BREAST	ʂ u	ʂuma	6	ʂ u
137	Kap	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
352	Kat	Breast	BREAST	ʃ u	ʃuma	6	ʃ u
358	Kor	Breast	BREAST	ʂ u	ʂuma	6	ʂ u
135	Ksh	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
138	Mar	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
359	Mat	Breast	BREAST	ʂ u	ʂuma	6	ʂ u
360	MatMay	Breast	BREAST	ʂ u	ʂuma	6	ʂ u
356	Maw	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
353	Poy	Breast	BREAST	h u	hũba	6	h u
134	ProPa	Breast	BREAST	ʂ o	ʂo	6	ʂ o
133	ProPaTa	Breast	BREAST	ʂ u	aṣu	6	ʂ u
529	ProTa	Breast	BREAST	tʂ u	aṭṣu	6	tʂ u
351	Shan	Breast	BREAST	ʂ u	ʂuma	6	ʂ u
141	Shar	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
136	SK	Breast	BREAST	ʂ o	ʂoma	6	ʂ o
357	Yaw	Breast	BREAST	ʃ u	ʃuma	6	ʃ u
#
428	Ama	Cheek	CHEEK	t a m o	tamo	9	t a m o
581	Cav	Cheek	CHEEK	t a m u	-tamu	9	t a m u
229	Chak	Cheek	CHEEK	t a m o	tamo	9	t a m o
582	Ese	Cheek	CHEEK	ʃ e m o	-shemo	9	ʃ e m o
429	HanKax	Cheek	CHEEK	t a m u	tamu	9	t a m u
227	Kap	Cheek	CHEEK	t a m o	tamo	9	t a m o
426	Kat	Cheek	CHEEK	t a m u	tamu	9	t a m u
230	Kax	Cheek	CHEEK	t a m u	tamu	9	t a m u
225	Ksh	Cheek	CHEEK	t a m o	tamo	9	t a m o
228	Mar	Cheek	CHEEK	t a m.b o	tambo	9	t a m.b o
431	MatMay	Cheek	CHEEK	t a m.b u	tambu	9	t a m.b u
430	Maw	Cheek	CHEEK	t a m o	tamo	9	t a m o
427	Poy	Cheek	CHEEK	t a ∼.b u	tãbu	9	t a ∼.b u
224	ProPa	Cheek	CHEEK	t a m o	tamo	9	t a m o
223	ProPaTa	Cheek	CHEEK	t a m u	tamu	9	t a m u
579	ProTa	Cheek	CHEEK	t a m u	tamu	9	t a m u
580	ReyMar	Cheek	CHEEK	t a m u	ebu-tamu	9	t a m u
232	Shar	Cheek	CHEEK	t a m o	tamo	9	t a m o
226	SK	Cheek	CHEEK	t a m o	tamo	9	t a m o
231	Yam	Cheek	CHEEK	t a m o	tamo	9	t a m o
#
377	Ama	Come	COME	β ɨ	βɨ-	10	β ɨ
163	Chak	Come	COME	β ɨ	βɨ-	10	β ɨ
166	Chan	Come	COME	ɸ ɨ	ɸɨ-	10	ɸ ɨ
378	HanKax	Come	COME	b ɨ	bɨ-	10	b ɨ
162	Kap	Come	COME	β ɨ	βɨ-	10	β ɨ
164	Kax	Come	COME	b ɨ	bɨ-	10	b ɨ
381	Kor	Come	COME	β ɨ	βɨ-	10	β ɨ
160	Ksh	Come	COME	β ɨ	βɨ-	10	β ɨ
382	Mat	Come	COME	β ɨ	βɨ-	10	β ɨ
