ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form	Evaluation
3	*después	AFTER	su	so	Shipibo	so		
4	*avisar	ANNOUNCE	kʷeisa	[kʷ/w]ɨ[i/ɨ]sa	Shipibo	[k/w]ɨ[i/ɨ]sa		
5	*hormiga	ANT	iʃuwi	[i/ɨ]soɽ[i/ɨ]	Shipibo	[i/ɨ]soɽ[i/ɨ]		
6	*hormiga	ANT	puki	pok[i/ɨ]	Shipibo	pok[i/ɨ]		
7	*sobaco	ARMPIT	nakʷiʃi	na[kʷ/w][i/ɨ]s[i/ɨ]	Shipibo	na[k/w][i/ɨ]s[i/ɨ]		
10	*pedir	ASK (REQUEST)	baka	ßaka	Shipibo	βaka		
11	*tía	AUNT	nene	nɨnɨ	Shipibo	nɨnɨ		
12	*autoridad	AUTHORITY	waɽa	ɽara	Shipibo	ɽana		
14	*bambú	BAMBOO	penena	pɨnɨna	Shipibo	pɨnɨna		
15	*canasta	BASKET	ʃiti	s[i/ɨ][t/ts][i/ɨ]	Shipibo	s[i/ɨ][t/ts/tʃ][i/ɨ]		
18	*vivo	BE ALIVE	iʃe	[i/ɨ]sɨ	Shipibo	[i/ɨ]sɨ		
20	*abeja	BEE	atata	a[t/ts]a[t/ts]a	Shipibo	[a/hi][t/ts/tʃ]a[t/ts/tʃ]a		
21	*detrás,atrás	BEHIND	tibe	[t/ts][i/ɨ]ßɨ	Shipibo	[t/ts/tʃ][i/ɨ]βɨ		
22	*creer	BELIEVE	ke	kɨ	Shipibo	kɨ		
24	*amargo	BITTER	paʈʂe	paʂɨ	Shipibo	paʂɨ		
27	*soplar	BLOW (OF WIND)	wu	ɽo	Shipibo	ɽo		
28	*azul,verde	BLUE OR GREEN	zawa	ʃaɽa	Shipibo	ʃaɽa		
29	*cuerpo	BODY	kʷita	[kʷ/w][i/ɨ][t/ts]a	Shipibo	[k/w][i/ɨ][t/ts/tʃ]a		
31	*rama,gajo	BRANCH OR TWIG	jaʔa	saʔa	Shipibo	saʔa		
33	*traer	BRING	keti	kɨ[t/ts][i/ɨ]	Shipibo	kɨ[t/ts/tʃ][i/ɨ]		
34	*traer	BRING	ɽe	rɨ	Shipibo	nɨ		
35	*hermano	BROTHER	u	o	Shipibo	o		
36	*cuñado	BROTHER-IN-LAW	ʃakʷi	sa[kʷ/w][i/ɨ]	Shipibo	sa[k/w][i/ɨ]		
37	*quemar	BURN (SOMETHING)	tiru	[t/ts][i/ɨ]no	Shipibo	[t/ts/tʃ][i/ɨ]no		
38	*monte	BUSH	kike	k[i/ɨ]kɨ	Shipibo	k[i/ɨ]kɨ		
39	*mariposa	BUTTERFLY	sababa	saßaßa	Shipibo	saβaβa		
43	*cargar	CARRY	abu	aßo	Shipibo	[a/hi]βo		
44	*llevar	CARRY	dus	ros	Shipibo	nos		
