ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
*sangre	BLOOD	ami	am[i/ɨ]	Shipibo	[a/hi]m[i/ɨ]	himi
*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	ʂao
*teta	BREAST	aʈʂu	aʂo	Shipibo	[a/hi]ʂo	ʂo
*codo	ELBOW	baʈʂu	ßaʂo	Shipibo	βaʂo	poto
*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨn[i/ɨ]	Shipibo	ʂɨn[i/ɨ]	ʂɨni
*fuego	FIRE	tiki	[t/ts][i/ɨ]k[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]k[i/ɨ]	tʃii
*fuego	FIRE	ti	[t/ts][i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]	tʃii
*pie,pierna	FOOT OR LEG	ʈʂaka	ʂaka	Shipibo	ʂaka	ta
*hígado	LIVER	takʷa	[t/ts]a[kʷ/w]a	Shipibo	[t/ts/tʃ]a[k/w]a	taka
*boca	MOUTH	kʷaʈʂa	[kʷ/w]aʂa	Shipibo	[k/w]aʂa	kɨʂa
*piel	SKIN	biti	ß[i/ɨ][t/ts][i/ɨ]	Shipibo	β[i/ɨ][t/ts/tʃ][i/ɨ]	βitʃi
*lengua	TONGUE	ana	ana	Shipibo	[a/hi]na	hana
*diente	TOOTH	ʈʂe	ʂɨ	Shipibo	ʂɨ	ʂɨ
*árbol	TREE	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]	hiwi
*dos	TWO	beta	ßɨ[t/ts]a	Shipibo	βɨ[t/ts/tʃ]a	βɨ
