ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
*encima	ABOVE	beake	ßɨakɨ	Shipibo	βɨakɨ	mana~
*achiote	ACHIOTE	maʈʂe	maʂɨ	Shipibo	maʂɨ	maʂɨ
*flecha	ARROW	pisa	p[i/ɨ]sa	Shipibo	p[i/ɨ]sa	pia
*ceniza	ASH	muru	mono	Shipibo	mono	koro
*murciélago	BAT	bina	ß[i/ɨ]na	Shipibo	β[i/ɨ]na	kokiʃ
*bañar	BATHE	nawi	naɽ[i/ɨ]	Shipibo	naɽ[i/ɨ]	naʃi
*barba	BEARD	kʷei	[kʷ/w]ɨ[i/ɨ]	Shipibo	[k/w]ɨ[i/ɨ]	kɨʂni
*morder	BITE	ʈʂu	ʂo	Shipibo	ʂo	natɨʂ
*negro	BLACK	zewe	ʃɨɽɨ	Shipibo	ʃɨɽɨ	wiso
*sangre	BLOOD	ami	am[i/ɨ]	Shipibo	[a/hi]m[i/ɨ]	himi
*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	ʂao
*llamar	CALL	iwara	[i/ɨ]ɽana	Shipibo	[i/ɨ]ɽana	kɨna
*canoa	CANOE	kʷaba	[kʷ/w]aßa	Shipibo	[k/w]aβa	no~ti
*capibara	CAPYBARA	zududu	ʃororo	Shipibo	ʃonono	ʔamɨ~
*yuca	CASSAVA	kʷawe	[kʷ/w]aɽɨ	Shipibo	[k/w]aɽɨ	ʔatsa
*frío	COLD	wina	ɽ[i/ɨ]na	Shipibo	ɽ[i/ɨ]na	matsi
*algodón	COTTON	wapa	ɽapa	Shipibo	ɽapa	waʂmɨ
*gatear	CRAWL	ɽe	rɨ	Shipibo	nɨ	mɨʂo
*paujil	CURASSOW	mapi	map[i/ɨ]	Shipibo	map[i/ɨ]	hasi~
*cortar	CUT	saka	saka	Shipibo	saka	ʂatɨ
*morir	DIE	manu	mano	Shipibo	mano	mawa
*pato	DUCK	suse	sosɨ	Shipibo	sosɨ	nono~
*huevo	EGG	ka	ka	Shipibo	ka	βatʃi
*apagar	EXTINGUISH	tiku	[t/ts][i/ɨ]ko	Shipibo	[t/ts/tʃ][i/ɨ]ko	noka
*ojo	EYE	tuka	[t/ts]oka	Shipibo	[t/ts/tʃ]oka	βɨɾo
*cara	FACE	bu	ßo	Shipibo	βo	βɨ
*excremento	FAECES (EXCREMENT)	dumi	rom[i/ɨ]	Shipibo	nom[i/ɨ]	poi
*caer	FALL	daka	raka	Shipibo	naka	rɨr
*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨn[i/ɨ]	Shipibo	ʂɨn[i/ɨ]	ʂɨni
*papá	FATHER	tata	[t/ts]a[t/ts]a	Shipibo	[t/ts/tʃ]a[t/ts/tʃ]a	papa
*terminar,*acabar	FINISH	ape	apɨ	Shipibo	[a/hi]pɨ	kɨjo
*fuego	FIRE	tiki	[t/ts][i/ɨ]k[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]k[i/ɨ]	tʃii
*fuego	FIRE	ti	[t/ts][i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]	tʃii
*leña	FIREWOOD	kʷati	[kʷ/w]a[t/ts][i/ɨ]	Shipibo	[k/w]a[t/ts/tʃ][i/ɨ]	karo
*pez,pescado	FISH	sae	saɨ	Shipibo	saɨ	japa
*espuma	FOAM	uba	oßa	Shipibo	oβa	βakoʂ
*pié	FOOT	waʈʂi	ɽaʂ[i/ɨ]	Shipibo	ɽaʂ[i/ɨ]	taɨ
*fruta	FRUIT	kaka	kaka	Shipibo	kaka	βimi
*dar	GIVE	tia	[t/ts][i/ɨ]a	Shipibo	[t/ts/tʃ][i/ɨ]a	ʔina~
*crecer	GROW	muɽu	moro	Shipibo	mono	josi
*pesado	HEAVY	bikʷe	ß[i/ɨ][kʷ/w]ɨ	Shipibo	β[i/ɨ][k/w]ɨ	ʔisɨ
*pegar	HIT	ije	[i/ɨ]sɨ	Shipibo	[i/ɨ]sɨ	tima
*cuerno	HORN (ANATOMY)	dana	rana	Shipibo	nana	ma~tʃa~
*caliente	HOT	kʷase	[kʷ/w]asɨ	Shipibo	[k/w]asɨ	ʂana
*casa	HOUSE	tare	[t/ts]anɨ	Shipibo	[t/ts/tʃ]anɨ	ʂoβo
*picaflor	HUMMINGBIRD	kʷadidi	[kʷ/w]ar[i/ɨ]r[i/ɨ]	Shipibo	[k/w]an[i/ɨ]n[i/ɨ]	pino
*mandíbula	JAW	ʃawi	saɽ[i/ɨ]	Shipibo	saɽ[i/ɨ]	koi
*lago	LAKE	bai	ßa[i/ɨ]	Shipibo	βa[i/ɨ]	ʔia~
*acostar,echarse	LIE DOWN	sa	sa	Shipibo	sa	raka
*hígado	LIVER	takʷa	[t/ts]a[kʷ/w]a	Shipibo	[t/ts/tʃ]a[k/w]a	taka
*piojo	LOUSE	bia	ß[i/ɨ]a	Shipibo	β[i/ɨ]a	ʔia
*maíz	MAIZE	ʃike	s[i/ɨ]kɨ	Shipibo	s[i/ɨ]kɨ	ʂɨki
*remedio	MEDICINE	idu	[i/ɨ]ro	Shipibo	[i/ɨ]no	rao
*luna	MOON	badi	ßar[i/ɨ]	Shipibo	βan[i/ɨ]	ʔoʂɨ
*mosquito	MOSQUITO	diʔi	r[i/ɨ]ʔ[i/ɨ]	Shipibo	n[i/ɨ]ʔ[i/ɨ]	βi
*nombre	NAME	bakani	ßakan[i/ɨ]	Shipibo	βakan[i/ɨ]	hanɨ
*cuello,pescuezo	NECK	naka	naka	Shipibo	naka	tɨʂo
*pescuezo,cuello	NECK	piti	p[i/ɨ][t/ts][i/ɨ]	Shipibo	p[i/ɨ][t/ts/tʃ][i/ɨ]	tɨʂo
*sobrino/a	NEPHEW	bu	ßo	Shipibo	βo	pia
*sobrino,sobrina	NEPHEW	ukʷa	o[kʷ/w]a	Shipibo	o[k/w]a	pia
*uno	ONE	peia	pɨ[i/ɨ]a	Shipibo	pɨ[i/ɨ]a	wɨsti
*nutria	OTTER	kʷeʈʂara	[kʷ/w]ɨʂana	Shipibo	[k/w]ɨʂana	nɨino
*loro	PARROT	kuɽakʷa	kora[kʷ/w]a	Shipibo	kona[k/w]a	βawa
*loro (chico)	PARROT	tui	[t/ts]o[i/ɨ]	Shipibo	[t/ts/tʃ]o[i/ɨ]	βawa
*camino	PATH	diʃi	r[i/ɨ]s[i/ɨ]	Shipibo	n[i/ɨ]s[i/ɨ]	βai
*lluvia,aguacero	RAIN (PRECIPITATION)	nai	na[i/ɨ]	Shipibo	na[i/ɨ]	ʔoi
*pariente	RELATIVES	du	ro	Shipibo	no	kaibo
*río	RIVER	kʷeri	[kʷ/w]ɨn[i/ɨ]	Shipibo	[k/w]ɨn[i/ɨ]	paro
*asar	ROAST (SOMETHING)	kʷawi	[kʷ/w]aɽ[i/ɨ]	Shipibo	[k/w]aɽ[i/ɨ]	ʂoi
*techo	ROOF	kama	kama	Shipibo	kama	ʂɨwa
*raíz	ROOT	tiri	[t/ts][i/ɨ]n[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]n[i/ɨ]	tapo~
*sal	SALT	banu	ßano	Shipibo	βano	taʃi
*mirar,ver	SEE	ba	ßa	Shipibo	βa	his
*agarrar	SEIZE	ina	[i/ɨ]na	Shipibo	[i/ɨ]na	tsoma
*cielo	SKY	ba	ßa	Shipibo	βa	nai
*cielo	SKY	bare	ßanɨ	Shipibo	βanɨ	nai
*dormir	SLEEP	tawi	[t/ts]aɽ[i/ɨ]	Shipibo	[t/ts/tʃ]aɽ[i/ɨ]	ʔoʂa
*chico	SMALL	wai	ɽa[i/ɨ]	Shipibo	ɽa[i/ɨ]	ʂko
*víbora	SNAKE	bakʷa	ßa[kʷ/w]a	Shipibo	βa[k/w]a	rono
*ardilla	SQUIRREL	dawapa	raɽapa	Shipibo	naɽapa	kapa
*robar	STEAL	ʈʂiri	ʂ[i/ɨ]n[i/ɨ]	Shipibo	ʂ[i/ɨ]n[i/ɨ]	jomɨtso
*piedra	STONE	tumu	[t/ts]omo	Shipibo	[t/ts/tʃ]omo	ʂaʂo
*sol	SUN	ʃeti	sɨ[t/ts][i/ɨ]	Shipibo	sɨ[t/ts/tʃ][i/ɨ]	βaɾi
*barrer	SWEEP	ʃabu	saßo	Shipibo	saβo	was
*dulce	SWEET	bita	ß[i/ɨ][t/ts]a	Shipibo	β[i/ɨ][t/ts/tʃ]a	βata
*nadar	SWIM	beʈʂa	ßɨʂa	Shipibo	βɨʂa	nono
*cola	TAIL	iwa	[i/ɨ]ɽa	Shipibo	[i/ɨ]ɽa	hina
*amarrar,atar	TIE	ɽisi	r[i/ɨ]s[i/ɨ]	Shipibo	n[i/ɨ]s[i/ɨ]	nɨʂa
*tabaco	TOBACCO	umasa	omasa	Shipibo	omasa	romɨ
*lengua	TONGUE	ana	ana	Shipibo	[a/hi]na	hana
*dos	TWO	beta	ßɨ[t/ts]a	Shipibo	βɨ[t/ts/tʃ]a	raβɨ
*voz	VOICE	ʈʂuri	ʂon[i/ɨ]	Shipibo	ʂon[i/ɨ]	hoi
*esperar	WAIT (FOR)	iʃu+a	[i/ɨ]so+a	Shipibo	[i/ɨ]so-a	mana
*querer	WANT	beiʃi	ßɨ[i/ɨ]s[i/ɨ]	Shipibo	βɨ[i/ɨ]s[i/ɨ]	kas
*lavar	WASH	ʃakʷa	sa[kʷ/w]a	Shipibo	sa[k/w]a	patsa
*1P	WE	ei	ɨ[i/ɨ]	Shipibo	ɨ[i/ɨ]	no
*qué?	WHAT	aʔi	aʔ[i/ɨ]	Shipibo	[a/hi]ʔ[i/ɨ]	hawɨ
*blanco	WHITE	pasa	pasa	Shipibo	pasa	hoʂo
*quién	WHO	aʔira	aʔ[i/ɨ]na	Shipibo	[a/hi]ʔ[i/ɨ]na	tso
*quién	WHO	aʔi	aʔ[i/ɨ]	Shipibo	[a/hi]ʔ[i/ɨ]	tso
*viento	WIND	beni	ßɨn[i/ɨ]	Shipibo	βɨn[i/ɨ]	niwɨ
*viento	WIND	kʷesi	[kʷ/w]ɨs[i/ɨ]	Shipibo	[k/w]ɨs[i/ɨ]	niwɨ
*with	WITH	n	n	Shipibo	n	ja
*2da persona	YOU	mi	m[i/ɨ]	Shipibo	m[i/ɨ]	mato
